listing_id,title,listing_url,source_website,address,neighbourhood,city,province,latitude,longitude,price,bedrooms,bathrooms,square_feet,property_type,furnished,pets_allowed,parking,utilities_included,description,first_seen,last_seen,is_active
1708206115,The Lonsdale - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/the-lonsdale-2-bedroom-apartment-for-rent/1708206115,Kijiji.ca,"108 13th Street West, North Vancouver, BC, V7M 0G8",North Vancouver,North Vancouver,BC,N/A,N/A,4300,2,2,908,Apartment,N/A,No,N/A,N/A,"Outfitted with a timeless mid-century modern design, this furnished two-bedroom apartment for rent at The Lonsdale provides the perfect temporary home in the heart of North Vancouver. A ...",2026-06-07,2026-06-07,1
1726387902,Modern bachelor apartments at Yarrow and Aster East Village!,https://www.kijiji.ca/v-apartments-condos/vancouver/modern-bachelor-apartments-at-yarrow-and-aster-east-village/1726387902,Kijiji.ca,"435 Boundary Road, Vancouver, BC, V5K 0H6",Hastings-Sunrise,Vancouver,BC,N/A,N/A,1895,Studio/Bachelor,1,N/A,Apartment,N/A,Yes,N/A,N/A,Stylish Apartment Living at Yarrow &amp; Aster East VillageUp to Two Months Free Rent on Select Suites* Yarrow &amp; Aster East Village are located in the diverse community of Hastings-Sunrise of East ...,2026-06-07,2026-06-07,1
1738247260,Century - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-1-bedroom-apartment-for-rent/1738247260,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,2725,1,1,523,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1738835761,Downtown Vancouver Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/downtown-vancouver-apartment-for-rent/1738835761,Kijiji.ca,"Vancouver, BC V5T 2V7",Mount Pleasant,Vancouver,BC,N/A,N/A,3200,2,2,773,Apartment,N/A,No,N/A,N/A,"789 Drake Street, Vancouver, BC V6Z2N7 Fabulous 2-bedroom, 2 bathroom apartment in downtown Vancouver. $3,200/month. This property has a fantastic floor plan. The bedrooms are at opposite sides of ...",2026-06-07,2026-06-07,1
1738835761,Downtown Vancouver Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/downtown-vancouver-apartment-for-rent/1738835761,Kijiji.ca,"Vancouver, BC V5T 2V7",Mount Pleasant,Vancouver,BC,N/A,N/A,3200,2,2,773,Apartment,N/A,No,N/A,N/A,"789 Drake Street, Vancouver, BC V6Z2N7 Fabulous 2-bedroom, 2 bathroom apartment in downtown Vancouver. $3,200/month. This property has a fantastic floor plan. The bedrooms are at opposite sides of ...",2026-06-07,2026-06-07,1
1728371296,Long-term Rental Downtown Month to Month,https://www.kijiji.ca/v-apartments-condos/vancouver/long-term-rental-downtown-month-to-month/1728371296,Kijiji.ca,"Vancouver, BC V6B 1T5",Downtown,Vancouver,BC,N/A,N/A,1000,1,1,550,Apartment,N/A,No,N/A,N/A,"Month to Month is ok with us and 1 bedroom, 2 bedrooms, 2 bedrooms plus 1 den with all full Kitchen, in unit laundry (no waiting), size toilet and showers; We are 1 block away from the Downtown Water ...",2026-06-07,2026-06-07,1
1738822859,"1478 E 57TH AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1478-e-57th-avenue-vancouver-british-columbia/1738822859,Kijiji.ca,"E 57TH AVENUE, Vancouver, BC, V5P2A9",Victoria-Fraserview,Vancouver,BC,N/A,N/A,2700,3,2,N/A,Apartment,N/A,No,N/A,N/A,"Property Details: - 3 Bedrooms | 2 Bathrooms - Upper level of a detached house (separate entrance, self-contained unit) - Address: E 57th Ave and Knight St, Vancouver - Rent: $2,700/month - Available ...",2026-06-07,2026-06-07,1
1738821227,"38XX W 36TH AVE VANCOUVER BC Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/38xx-w-36th-ave-vancouver-bc-vancouver-british-columbia/1738821227,Kijiji.ca,"W 36TH AVE VANCOUVER BC, Vancouver, BC, V6N2S5",Marpole,Vancouver,BC,N/A,N/A,3000,2,1,N/A,Basement Suite,N/A,No,N/A,N/A,"Located in the prestigious Dunbar neighborhood of Vancouver West, this brand new, self-contained 2-bedroom, 1-bathroom basement suite offers a. blend of quality, comfort, and convenience. Private ...",2026-06-07,2026-06-07,1
1738821226,"68xx  ARBUTUS STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/68xx-arbutus-street-vancouver-british-columbia/1738821226,Kijiji.ca,"ARBUTUS STREET, Vancouver, BC, V6P5S7",Arbutus,Vancouver,BC,N/A,N/A,4500,4,4,N/A,House,N/A,No,N/A,N/A,"On quiet side of ARBUTUS BY 53RD AVE. INCREDIBLE PROPERTY ON THIS HUGE EXTRA DEEP LOT 95 X 231 (21,945 SQ. FT.) BEAUTIFUL STREET APPEAL, SURROUNDED WITH MANY MILLIONS DOLLARS NEW HOMES. S.W.MARINE ...",2026-06-07,2026-06-07,1
1738537589,2 bdrm basement nr King Edward station,https://www.kijiji.ca/v-apartments-condos/vancouver/2-bdrm-basement-nr-king-edward-station/1738537589,Kijiji.ca,"W 23rd Ave, Vancouver, BC V5Z 2A4",Fairview,Vancouver,BC,N/A,N/A,2150,2,1,800,Basement Suite,N/A,No,N/A,N/A,"2 bdrm basement suite in Douglas Park neighbourhood. Price includes utilities, wifi, and laundry. Near VGF, Womens and Childrens Hospital and GF strong. Ceiling is 6’6” height so tall people beware. ...",2026-06-07,2026-06-07,1
