id,name,neighbourhood,facilities,latitude,longitude,fetched_at
909,,,[],49.25253324892644,-123.12240927410276,2026-06-08T00:08:42.246055
910,,,[],49.26205550109892,-123.16010507957903,2026-06-08T00:08:42.246055
911,,,[],49.249047303072075,-123.19223797014051,2026-06-08T00:08:42.246055
912,,,[],49.24196025084778,-123.03041669042673,2026-06-08T00:08:42.246055
913,,,[],49.22136181655617,-123.117904617331,2026-06-08T00:08:42.246055
914,,,[],49.27621201651504,-123.02570317607942,2026-06-08T00:08:42.246055
915,,,[],49.20538526928567,-123.13247846128131,2026-06-08T00:08:42.246055
916,,,[],49.27700855494706,-123.11896923812154,2026-06-08T00:08:42.246055
917,,,[],49.25493181253211,-123.08075847140283,2026-06-08T00:08:42.246055
918,,,[],49.26543547423968,-123.12891427364485,2026-06-08T00:08:42.246055
919,,,[],49.25656384378954,-123.17163059502842,2026-06-08T00:08:42.246055
920,,,[],49.27181206984341,-123.21438558564188,2026-06-08T00:08:42.246055
921,,,[],49.25237676727856,-123.17645471480918,2026-06-08T00:08:42.246055
922,,,[],49.25097540413386,-123.1624811771814,2026-06-08T00:08:42.246055
923,,,[],49.27829485733006,-123.0588390171663,2026-06-08T00:08:42.246055
924,,,[],49.22976533096147,-123.06992291342094,2026-06-08T00:08:42.246055
925,,,[],49.21544712731017,-123.14254916562136,2026-06-08T00:08:42.246055
926,,,[],49.258160306611416,-123.09202495595909,2026-06-08T00:08:42.246055
927,,,[],49.23721383105909,-123.05107748249603,2026-06-08T00:08:42.246055
928,,,[],49.2277292520923,-123.05753198459725,2026-06-08T00:08:42.246055
929,,,[],49.215504676987734,-123.08616112111363,2026-06-08T00:08:42.246055
930,,,[],49.236413396615795,-123.02899933256579,2026-06-08T00:08:42.246055
931,,,[],49.20551239005133,-123.13836711513864,2026-06-08T00:08:42.246055
932,,,[],49.23571374340074,-123.15348722718541,2026-06-08T00:08:42.246055
933,,,[],49.26411991356805,-123.04590838072166,2026-06-08T00:08:42.246055
934,,,[],49.22340319803405,-123.0704575108062,2026-06-08T00:08:42.246055
935,,,[],49.249584647015894,-123.08288989540277,2026-06-08T00:08:42.246055
936,,,[],49.23612962291615,-123.03111889768618,2026-06-08T00:08:42.246055
937,,,[],49.25574041043259,-123.02986571244642,2026-06-08T00:08:42.246055
938,,,[],49.2806109393663,-123.04025107627515,2026-06-08T00:08:42.246055
939,,,[],49.287638234197345,-123.14199865764992,2026-06-08T00:08:42.246055
940,,,[],49.20556313321264,-123.04889651261576,2026-06-08T00:08:42.246055
941,,,[],49.206778973860054,-123.1428839755863,2026-06-08T00:08:42.246055
942,,,[],49.24402454055487,-123.1567534254394,2026-06-08T00:08:42.246055
943,,,[],49.251486077608405,-123.09764769541485,2026-06-08T00:08:42.246055
944,,,[],49.26908983614111,-123.1350531063026,2026-06-08T00:08:42.246055
945,,,[],49.258432503501155,-123.14312129017391,2026-06-08T00:08:42.246055
946,,,[],49.29221166732644,-123.02489439531213,2026-06-08T00:08:42.246055
947,,,[],49.234644677485946,-123.02732274817927,2026-06-08T00:08:42.246055
